,id,title,authors,year,n_citation,references,doi
8122,2127847814,Multimodal Express Package Delivery: a Service Network Design Application,"{2805942105: 'Daeki Kim', 2106438979: 'Cynthia Barnhart', 1968215811: 'Keith Ware', 2707426131: 'Gregory Reinhardt'}",1999,105,"[1977545325, 1994865991, 1995643906, 2016885155, 2032971082, 2035363092, 2061650801, 2063317370, 2083431420, 2084989886, 2094169823, 2108303241, 2113937063, 2123656547, 2142695913, 2149705873, 2171985270, 2808512824]",https://doi.org/10.1287/trsc.33.4.391
8123,2154567859,Good and semi-strong colorings of oriented planar graphs,"{420226230: 'André Raspaud', 2094084081: 'Eric Sopena'}",1994,105,"[1980790276, 2036648964, 2077575555]",https://doi.org/10.1016/0020-0190(94)00088-3
8124,2154646619,Scheduling tasks with mixed preemption relations for robustness to timing faults,{1993899960: 'J. Regehr'},2002,105,"[1536808883, 1562697215, 1674675511, 1870721492, 1912475051, 1977207336, 2010365467, 2015717967, 2042979415, 2105145159, 2106202449, 2108056055, 2109943812, 2119031582, 2127662190, 2140058453, 2140710806, 2147904999, 2160293203, 2164164245, 2165850270, 2166440675, 2168822998, 2169142010]",https://doi.org/10.1109/REAL.2002.1181585
8125,2168561137,Spatial domain digital watermarking of multimedia objects for buyer authentication,"{2102939330: 'D.P. Mukherjee', 2027980958: 'S. Maitra', 1925464844: 'S.T. Acton'}",2004,105,"[1490048210, 1493698890, 1527181506, 1965280641, 1983917326, 2055263885, 2116467012, 2120400964, 2158125204]",https://doi.org/10.1109/TMM.2003.819759
8126,2513671774,Deep vs. shallow networks: An approximation theory perspective,"{2054121018: 'Hrushikesh N. Mhaskar', 693931197: 'Tomaso Poggio'}",2016,105,"[2014992345, 2077887717, 2079224763, 2085481869, 2087948458]",https://doi.org/10.1142/S0219530516400042
8127,2086663885,The H.264 Video Coding Standard,{276930318: 'H. Kalva'},2006,105,"[1546226961, 2078008114, 2079817786, 2106219841]",https://doi.org/10.1109/MMUL.2006.93
8128,1976111615,Fuzzy trust evaluation and credibility development in multi-agent systems,"{2440181897: 'Stefan Schmidt', 2274135200: 'Robert Steele', 2121075939: 'Tharam S. Dillon', 2099883334: 'Elizabeth Chang'}",2007,105,"[1506954524, 1541054135, 1564955632, 1601376565, 1631608848, 1779592783, 1976283257, 1992190098, 1994181344, 1995515544, 2004111021, 2015167939, 2021332053, 2024284069, 2088765733, 2097299192, 2110966887, 2118744608, 2121535370, 2143450308, 2157041604, 2158515176, 2200468954, 2598771954]",https://doi.org/10.1016/j.asoc.2006.11.002
8129,1976499711,Typing a multi-language intermediate code,"{2101841271: 'Andrew D. Gordon', 2136386745: 'Don Syme'}",2001,105,"[1491178396, 1544633123, 1553537175, 1570258731, 1597497095, 1829244603, 1887681675, 1967544098, 1994879909, 2010608535, 2069107692, 2070941518, 2087875803, 2088019269, 2095851537, 2105360973, 2151480972, 2160668778, 2168986107, 2169761811, 2171691057, 2294680933]",https://doi.org/10.1145/360204.360228
8130,1991877777,Integration of linear programming and GIS for land-use modelling,{1997676266: 'Emilio Chuvieco'},1993,105,,https://doi.org/10.1080/02693799308901940
8131,1992103321,The impact of traffic-light-to-vehicle communication on fuel consumption and emissions,"{248384517: 'Tessa Tielert', 1207633822: 'Moritz Killat', 2058489235: 'Hannes Hartenstein', 2155131832: 'Raphael Luz', 2287989434: 'Stefan Hausberger', 2006477246: 'Thomas Benz'}",2010,105,"[2034208917, 2132142975, 2157525649]",https://doi.org/10.1109/IOT.2010.5678454
8132,3856460,Accelerometer based gesture recognition using continuous HMMs,{980544146: 'Timo Pylvänäinen'},2005,105,"[1548935184, 1560013842, 2126698653, 2152239535]",https://doi.org/10.1007/11492429_77
8133,2127953641,Comparison of database replication techniques based on total order broadcast,"{2099918535: 'M. Wiesmann', 2016580195: 'A. Schiper'}",2005,105,"[1492886091, 1502188834, 1545155892, 1549404527, 1574797275, 1713710282, 1801241948, 1893382533, 1928843336, 1988311692, 1990484605, 2008588176, 2053684268, 2096674994, 2101675843, 2102203034, 2102333161, 2104319437, 2111586962, 2112161048, 2120999828, 2125936380, 2138368466, 2143606774, 2149509970, 2152465173, 2154909541, 2168104306, 2294872254, 2407464957, 2470113575, 2911733682]",https://doi.org/10.1109/TKDE.2005.54
8134,2007787415,Asynchronous interconnect for synchronous SoC design,{2951784893: 'A. Lines'},2004,105,"[2104105510, 2109729044, 2111207983, 2146587443, 2157617940]",https://doi.org/10.1109/MM.2004.1268991
8135,2007710937,On model typing,"{2147505437: 'Jim Steel', 2807702182: 'Jean-Marc Jézéquel'}",2007,105,"[1482865510, 1488331137, 1517904659, 1544633123, 1562755118, 1978613757, 2037683408, 2072112548, 2151596430, 2163420823, 2886203375, 2913972837, 2977618123]",https://doi.org/10.1007/s10270-006-0036-6
8136,2023562174,Calculating Sample Size Estimates for RNA Sequencing Data,"{2108733233: 'Steven N. Hart', 15747996: 'Terry M. Therneau', 2116063552: 'Yuji Zhang', 1640156589: 'Gregory A. Poland', 2817385393: 'Jean-Pierre A. Kocher'}",2013,105,"[1968225289, 2097065948, 2098831884, 2114104545, 2171951970]",https://doi.org/10.1089/cmb.2012.0283
8137,1540582803,A Fast Modular Multiplication Algorithm with Application to Two Key Cryptography,{2215865282: 'Ernest F. Brickell'},1983,105,"[1981455414, 1983849809, 1996360405, 2106287110, 2156186849]",https://doi.org/10.1007/978-1-4757-0602-4_5
8138,1924994176,Containers and Clusters for Edge Cloud Architectures -- A Technology Review,"{2034630422: 'Claus Pahl', 2759831941: 'Brian Lee'}",2015,105,"[86922914, 153327330, 176711900, 1959671196, 1975505352, 1979409239, 1985624015, 1987800947, 1999535464, 2023813947, 2044375292, 2050187978, 2063853968, 2076975401, 2087770861, 2114623221, 2133678176, 2139359023, 2140953464, 2143650210, 2145621392, 2398337226]",https://doi.org/10.1109/FiCloud.2015.35
8139,2039239232,Facial performance sensing head-mounted display,"{2568707374: 'Hao Li', 2200771315: 'Laura Trutoiu', 2229155824: 'Kyle Olszewski', 2165609695: 'Lingyu Wei', 2223232694: 'Tristan Trutna', 2294113595: 'Pei-Lun Hsieh', 2227591502: 'Aaron Nicholls', 2604085181: 'Chongyang Ma'}",2015,105,"[1927238661, 1973757125, 1976295221, 1992187125, 2002342963, 2002946577, 2009698817, 2012048984, 2022890264, 2038891881, 2040988871, 2059404013, 2063601108, 2076017598, 2086331119, 2102416463, 2108432346, 2119851068, 2122007052, 2123466031, 2128597598, 2147885303, 2152826865, 2156428627, 2157285372, 2163998463, 2237250383, 2295661697]",https://doi.org/10.1145/2766939
8140,2114635550,Practical blind demodulators for high-order QAM signals,"{1982703136: 'J.R. Treichler', 2653758371: 'M.G. Larimore', 2429729094: 'J.C. Harp'}",1998,105,"[1597302927, 2023447125, 2136931327, 2137358528, 2156973955, 2162130927]",https://doi.org/10.1109/5.720245
8141,2167921157,Robust Nonlinear Predictive Controller for Permanent-Magnet Synchronous Motors With an Optimized Cost Function,"{1998136508: 'R. Errouissi', 2677374117: 'M. Ouhrouche', 2136014268: 'Wen-Hua Chen', 2162975862: 'A. M. Trzynadlowski'}",2012,105,"[1991686554, 2035589416, 2073787051, 2102358123, 2118706662, 2127033595, 2133445753, 2133850311, 2135728480, 2143547765, 2145890255, 2151457862, 2161768424, 2163244332, 2172148459, 2502065403]",https://doi.org/10.1109/TIE.2011.2157276
8142,1561789346,A Contraction Theory Approach to Stochastic Incremental Stability,"{2199275333: 'Quang-Cuong Pham', 1988911465: 'N. Tabareau', 2011752965: 'J.-J. Slotine'}",2009,105,"[1983640649, 2008663032, 2053238375, 2070718355, 2103095193, 2104717325, 2108755545, 2117079884, 2128488240, 2134889984, 2135234927, 2137276591, 2145137020, 2153392494, 2165861322]",https://doi.org/10.1109/TAC.2008.2009619
8143,2777449390,Adversarial Examples: Attacks and Defenses for Deep Learning,"{2728673663: 'Xiaoyong Yuan', 2716419023: 'Pan He', 2753128718: 'Qile Zhu', 2633559161: 'Rajendra Rana Bhat', 2438336938: 'Xiaolin Li'}",2017,105,"[9657784, 187528009, 1017057896, 1522301498, 1673923490, 1677182931, 1678450113, 1686810756, 1799366690, 1821462560, 1883420340, 1945616565, 1966948031, 1968411139, 2110889728, 2117539524, 2123045220, 2125908420, 2146502635, 2151298633, 2171875106, 2174868984, 2179402106, 2202109488, 2257979135, 2260756217, 2279781308, 2296452361, 2325939864, 2346735539, 2395317528, 2408141691, 2427527485, 2439568532, 2460937040, 2473418344, 2486441166, 2513314332, 2516038988, 2516574342, 2523714292, 2528491735, 2528572867, 2535873859, 2549877281, 2552767274, 2557044351, 2557283755, 2559944883, 2562979205, 2572504188, 2577946330, 2581236139, 2590523583, 2591788621, 2592480533, 2593634001, 2593892853, 2594867206, 2604505099, 2605287558, 2605631833, 2609920186, 2611576673, 2612637113, 2616028256, 2616247523, 2618043096, 2620038827, 2624413595, 2625220439, 2630837129, 2735607295, 2738015883, 2741933435, 2744095836, 2745742138, 2746600820, 2747237166, 2751902866, 2754537581, 2760600531, 2761709036, 2763443044, 2764216487, 2765233338, 2765424254, 2766108848, 2768899812, 2771813719, 2772709170, 2781758978, 2781957615, 2789019405, 2795727551, 2799032899, 2916986993, 2949103145, 2949117887, 2949152835, 2949382160, 2949479613, 2949506549, 2949605076, 2949777041, 2949888546, 2950147618, 2950159395, 2950179405, 2950605894, 2950789693, 2950864148, 2950906520, 2951298793, 2951433694, 2951578466, 2952881492, 2953047670, 2953106684, 2962927323, 2963491874, 2963564844, 2963695663, 2964350391]",https://doi.org/
8144,1540122259,Packet Error Rate Analysis of IEEE 802.11b under IEEE 802.15.4 Interference,"{2343911127: 'Dae Gil Yoon', 2144224516: 'Soo Young Shin', 2152501166: 'Wook Hyun Kwon', 2950532325: 'Hong Seong Park'}",2006,105,"[2008657021, 2111025245, 2117024112]",https://doi.org/10.1109/VETECS.2006.1683022
8145,2071496623,Integrating the voice of customers through call center emails into a decision support system for churn prediction,"{2501003598: 'Kristof Coussement', 1520516071: 'Dirk Van den Poel'}",2008,105,"[1535771956, 1833785989, 1956559956, 1964142593, 1969158886, 1970201820, 1973080836, 1975710656, 1978394996, 1982114217, 1985697096, 1994162830, 2003083941, 2005755239, 2012533078, 2049870103, 2067970404, 2072816335, 2092246763, 2144211451, 2147152072]",https://doi.org/10.1016/j.im.2008.01.005
8146,2127669603,Fusion of loops for parallelism and locality,"{58211856: 'N. Manjikian', 2096541677: 'T.S. Abdelrahman'}",1997,105,"[1491178396, 1579105517, 1585509108, 1968886276, 1975053024, 1976606824, 1986906448, 2017189319, 2040314537, 2049890071, 2068326054, 2098220211, 2098688018, 2100928955, 2119609467, 2127547524, 2132331020, 2148501376, 2152056423, 2165928541, 2169248772, 2504458123]",https://doi.org/10.1109/71.577265
8147,2100895597,WAP5: black-box performance debugging for wide-area systems,"{2343728011: 'Patrick Reynolds', 2310000115: 'Janet L. Wiener', 2018433396: 'Jeffrey C. Mogul', 2396404779: 'Marcos K. Aguilera', 295064773: 'Amin Vahdat'}",2006,105,"[71388611, 151129402, 1494215701, 1524673069, 1558573344, 1576845630, 1581005283, 1709767083, 1982394146, 1992580876, 2098984303, 2104271238, 2117020308, 2120551767, 2125530623, 2126022651, 2133239972, 2165202235]",https://doi.org/10.1145/1135777.1135830
8148,2054759279,Hypercube Algorithms and Implementations,"{2950698028: 'Oliver A. McBryan', 2276662761: 'Eric F. van de Velde'}",2013,105,,https://doi.org/
8149,1992395739,Individual subject classification for Alzheimer's disease based on incremental learning using a spatial frequency representation of cortical thickness data,"{2143688514: 'Youngsang Cho', 2560877543: 'Joon-Kyung Seong', 2098605754: 'Yong Jeong', 2237970060: 'Sung Yong Shin'}",2012,105,"[1485069870, 1514332944, 1561185930, 1963855612, 1965146525, 1970300450, 1973486624, 1984159596, 1985809919, 1987315486, 1989702938, 1992992703, 1994393928, 2020212341, 2058960217, 2068157203, 2096813265, 2097440479, 2105628133, 2110671801, 2114492403, 2116016979, 2117388026, 2121647436, 2123225824, 2128480875, 2130071366, 2133140216, 2139047213, 2143970252, 2145170047, 2153171432, 2155164847, 2170460437]",https://doi.org/10.1016/j.neuroimage.2011.09.085
8150,2167832640,Smooth feature lines on surface meshes,"{2114902421: 'Klaus Hildebrandt', 204822045: 'Konrad Polthier', 193303893: 'Max Wardetzky'}",2005,105,"[1549794382, 1626653188, 1974956622, 1976450696, 2000214666, 2026043300, 2070597190, 2093027094, 2095715023, 2099678533, 2103671504, 2116680597, 2122076394, 2124552073, 2142586112, 2163322877, 2163864141, 2171542563, 2293994889, 2611234013]",https://doi.org/10.2312/SGP/SGP05/085-090
8151,2168379145,Overview of the CLEF 2009 medical image retrieval track,"{2112196210: 'Henning Müller', 101509324: 'Jayashree Kalpathy-Cramer', 151218060: 'Ivan Eggel', 1975412413: 'Steven Bedrick', 80483151: 'Saïd Radhouani', 2123300377: 'Brian Bakke', 2304529246: 'Charles E. Kahn', 407877175: 'William Hersh'}",2009,105,"[132616547, 1565399795, 1885943037, 1955538839, 2117695971, 2916875371, 2916894319]",https://doi.org/10.1007/978-3-642-15751-6_8
8152,2154511926,LSSP: A novel local segment-shared protection for multi-domain optical mesh networks,{2268258939: 'Lei Guo'},2007,105,"[1979633213, 2045762215, 2096789770, 2167034158, 2297145602]",https://doi.org/10.1016/j.comcom.2007.02.010
8153,1966819490,Review: TCP/IP security threats and attack methods,"{2304023947: 'B. Harris', 2095894670: 'R. Hunt'}",1999,105,"[1519687682, 1540879848, 1564215069, 1594148356, 1627303300, 1836378862, 1971745673, 1990431663, 2088491904, 2095000200, 2106446779, 2131335688, 2250418429, 2257452387]",https://doi.org/10.1016/S0140-3664(99)00064-X
8154,1992348535,Fast neural networks without multipliers,"{2036846023: 'M. Marchesi', 2989018977: 'G. Orlandi', 2974031991: 'F. Piazza', 81990372: 'A. Uncini'}",1993,105,"[2087014956, 2102696274, 2137092458, 2143211536, 2150640671, 2156084351, 2160208155, 2498441527, 2725190699]",https://doi.org/10.1109/72.182695
8155,2154908036,Analyzing online political discussion using three models of democratic communication,{2079431213: 'Deen G. Freelon'},2010,105,"[1968824304, 1972779705, 2002529197, 2028168072, 2042093593, 2097827904, 2112135024, 2124137536, 2124467293, 2132609061, 2141866245, 2147861520, 2151224211, 2152284345]",https://doi.org/10.1177/1461444809357927
8156,2516477161,A survey on cloud computing security,"{2512393673: 'Saurabh Singh', 2127042216: 'Young-Sik Jeong', 2132186624: 'Jong Hyuk Park'}",2016,105,"[1412743314, 1645219218, 1662502614, 1669150381, 1920413595, 1937149572, 1969238379, 1975809061, 1976188373, 1976667776, 1977367431, 1977765379, 1984382557, 1993072051, 1996021061, 1996474511, 1998001117, 1998493381, 2002313126, 2002601188, 2005430048, 2008016200, 2013967191, 2017889480, 2018671131, 2019672983, 2026529069, 2031806437, 2033631965, 2035801137, 2039541634, 2043404742, 2048001636, 2054701320, 2055863332, 2061278117, 2063754319, 2064997230, 2074291381, 2079358531, 2081713029, 2082656984, 2083689785, 2091291608, 2094301408, 2094820293, 2098066710, 2101177960, 2109026747, 2110384288, 2112967367, 2114844005, 2116836841, 2120380840, 2123069643, 2123870853, 2124440281, 2125088619, 2125212367, 2125858711, 2128737632, 2131900781, 2137898591, 2140354620, 2142684873, 2143488688, 2147210569, 2148452910, 2153641821, 2154816087, 2155744383, 2157342211, 2158327591, 2162840341, 2163511876, 2166895947, 2167015470, 2167806953, 2196528453, 2274269289, 2291684754, 2342850280, 2593238941]",https://doi.org/10.1016/j.jnca.2016.09.002
8157,1542614226,"Shared Mental Models, Familiarity, and Coordination: A Multi-Method Study of Distributed Software Teams","{2234629224: 'J. Alberto Espinosa', 1975391153: 'Robert E. Kraut', 2473142630: 'Sandra A. Slaughter', 2655145346: 'Javier F. Lerch', 202682525: 'James D. Herbsleb', 702655443: 'Audris Mockus'}",2002,105,"[1996026009, 2045571829, 2058638038, 2066173647, 2070167064, 2128677857, 2141101288, 2156274117, 2157557193]",https://doi.org/
8158,2154439634,Fast and accurate imputation of summary statistics enhances evidence of functional enrichment,"{942244: 'Bogdan Pasaniuc', 1976182820: 'Noah Zaitlen', 2126168817: 'Huwenbo Shi', 2953919877: 'Gaurav Bhatia', 2218816592: 'Alexander Gusev', 2942128866: 'Joseph Pickrell', 1831403891: 'Joel Hirschhorn', 1942825167: 'David P. Strachan', 2716042258: 'Nick Patterson', 2132428022: 'Alkes L. Price'}",2014,105,"[1480376833, 1993597570, 2047028564, 2097211764, 2102381029, 2119586206, 2150692563]",https://doi.org/10.1093/bioinformatics/btu416
8159,2070692575,Color based skin classification,"{2193177924: 'Rehanullah Khan', 2168901591: 'Allan Hanbury', 41704956: 'Julian Stöttinger', 2132325305: 'Abdul Bais'}",2012,105,"[1492801097, 1511086164, 1572849274, 1587328194, 1914071192, 1964721292, 1966855663, 1988218581, 1992632315, 1994039649, 2008138930, 2049327766, 2063944107, 2063965450, 2073105997, 2078088780, 2108303106, 2125055259, 2126841226, 2130462770, 2136900990, 2141464458, 2143413293, 2153493250, 2153746365, 2164115409]",https://doi.org/10.1016/j.patrec.2011.09.032
8160,2141834609,Compatibility and inheritance in software architectures,"{2284275147: 'Carlos Canal', 2156988947: 'Ernesto Pimentel', 2157906994: 'José M. Troya'}",2001,105,"[1503973138, 1545438004, 1564907586, 1572924045, 1598029876, 1687508979, 1724419839, 1955679363, 1975455609, 1979587137, 1982760276, 2013658284, 2013672985, 2063185118, 2078105844, 2090624793, 2095504289, 2096937604, 2096973649, 2100653580, 2102296762, 2111164171, 2128932399, 2135158729, 2135670602, 2146082668, 2162366870]",https://doi.org/10.1016/S0167-6423(01)00002-8
8161,2127641214,A GIS-based approach to evaluate biomass potential from energy crops at regional scale,"{2788406823: 'Giulia Fiorese', 2086748537: 'Giorgio Guariso'}",2010,105,"[1482186473, 1997166577, 2059639765, 2111822857, 2116016596, 2128245863]",https://doi.org/10.1016/j.envsoft.2009.11.008
8162,1975853462,IT and organizational change in digital economies: a socio-technical approach,"{2093688085: 'Rob Kling', 2327870015: 'Roberta Lamb'}",1999,105,"[1500025880, 1978581435, 2007526741, 2014201796, 2042553949, 2044779067, 2063428479, 2066234827, 2067600731, 2080703153, 2093277583, 2113531150, 2124431800, 2162228590, 2219355471]",https://doi.org/10.1145/572183.572189
8163,2168293832,CMOS T/R Switch Design: Towards Ultra-Wideband and Higher Frequency,"{2688222233: 'Qiang Li', 2973600932: 'Y.P. Zhang'}",2007,105,[2151773358],https://doi.org/10.1109/JSSC.2006.891442
8164,1596739056,On the Logical Characterisation of Performability Properties,"{2163680003: 'Christel Baier', 2312863427: 'Boudewijn R. Haverkort', 1985838953: 'Holger Hermanns', 2036890539: 'Joost-Pieter Katoen'}",2000,105,"[1498125516, 1606764134, 1803230550, 1949189160, 1964607263, 1996989781, 2005998857, 2048782993, 2083505384, 2095939858, 2096899005, 2124446794, 2125696354, 2165161585, 2165439624, 2168605507]",https://doi.org/10.1007/3-540-45022-X_65
8165,2071279196,An open source tool for simulation and supervision of underwater intervention missions,"{2466325637: 'Mario Prats', 2582120433: 'Javier Perez', 2114145670: 'J. Javier Fernandez', 2113436452: 'Pedro J. Sanz'}",2012,105,,https://doi.org/10.1109/IROS.2012.6385788
8166,1937712643,What Trends in Chinese Social Media,"{2138635213: 'Louis Lei Yu', 237135990: 'Sitaram Asur', 2343374067: 'Bernardo A. Huberman'}",2011,105,"[1543886558, 1654194294, 1814023381, 2007458260, 2018165284, 2073926352, 2098479684, 2101196063, 2107559689, 2112896229, 2115022330, 2117192789, 2128891547, 2134746982, 2160353247, 2180895191, 2432978112, 2562120615, 2978422749]",https://doi.org/10.2139/ssrn.1888779
8167,2168267323,UniqueProt: creating representative protein sequence sets,"{2013687636: 'Sven Mika', 2001094594: 'Burkhard Rost'}",2003,105,"[2003144438, 2108211735, 2133828198, 2146741765]",https://doi.org/10.1093/nar/gkg620
8168,2087159174,Unsupervised generation of data mining features from linked open data,"{119050547: 'Heiko Paulheim', 2232501300: 'Johannes Fümkranz'}",2012,105,"[77424789, 128561820, 147601310, 201528229, 1506285740, 1514770182, 1526769643, 1585743408, 1593676372, 1595096069, 1670263352, 1758759808, 1781794689, 1825352375, 1910578190, 1912123407, 1962869473, 2015191210, 2022166150, 2050164905, 2095776265, 2100417396, 2104071946, 2104583100, 2104793113, 2109293916, 2113445341, 2122284941, 2132232128, 2133990480, 2135514714, 2148572968, 2149706766, 2153225416, 2164946090, 2402999003, 2611894836, 2615115461, 2773438364]",https://doi.org/10.1145/2254129.2254168
8169,2087212361,Parameter extraction from population codes: a critical assessment,{2570898645: 'Herman P. Snippe'},1996,105,"[1971201788, 1978385102, 2025748541, 2034545840, 2044654803, 2046409972, 2058047494, 2122341452, 2126283076, 2171528204]",https://doi.org/10.1162/neco.1996.8.3.511
8170,2086545432,Numerical simulation of particulate flow by the Eulerian¿Lagrangian and the Eulerian¿Eulerian approach with application to a fluidized bed,"{2117081651: 'Matteo Chiesa', 2169212249: 'Vidar Mathiesen', 1228610952: 'Jens A. Melheim', 2017778607: 'Britt Halvorsen'}",2005,105,,https://doi.org/10.1016/j.compchemeng.2004.09.002
8171,2086964874,Analysis and minimization techniques for total leakage considering gate oxide leakage,"{2509148431: 'Dongwoo Lee', 2974393806: 'Wesley Kwong', 2030721718: 'David Blaauw', 2199982448: 'Dennis Sylvester'}",2003,105,"[2104208957, 2112752462, 2119627057, 2149898688]",https://doi.org/10.1145/775832.775878
8172,2114372076,On the Speed Limits of Permanent-Magnet Machines,"{2059000371: 'A. Borisavljevic', 2061027443: 'H. Polinder', 2168462260: 'J.A. Ferreira'}",2010,105,[2105682702],https://doi.org/10.1109/TIE.2009.2030762
8173,2114708944,Optimal recovery of single disk failure in RDP code storage systems,"{2103898012: 'Liping Xiang', 2137476428: 'Yinlong Xu', 2045404162: 'John C.S. Lui', 2475583335: 'Qian Chang'}",2010,105,"[1503196930, 1546442581, 1569338333, 1746636920, 1996042140, 1998084064, 2072636268, 2086674381, 2103856794, 2104210894, 2107067595, 2107502666, 2110589620, 2113105165, 2119565742, 2123438830, 2125165932, 2137291643, 2137982318, 2141884312, 2142391126, 2147343704, 2147527217, 2148930480, 2161234420, 2163775180, 2167434739]",https://doi.org/10.1145/1811039.1811054
8174,2087095474,Wavelet-based reversible watermarking for authentication,{2579137723: 'Jun Tian'},2002,105,"[1659626895, 2093477075, 2123064442, 2129652681, 2162052795]",https://doi.org/10.1117/12.465329
8175,1991832118,Simple deterministic approximation algorithms for counting matchings,"{2048019866: 'Mohsen Bayati', 29568443: 'David Gamarnik', 2231679916: 'Dimitriy Katz', 2138009649: 'Chandra Nair', 135268338: 'Prasad Tetali'}",2007,105,"[1568495775, 1965412489, 1972778238, 1972885539, 1976445742, 1986705527, 2002707254, 2004724832, 2006912660, 2012041962, 2051283034, 2055519174, 2062041836, 2071824433, 2096626276, 2110552005, 2113770815, 2131320899, 2161611531, 2162960148, 2611336766]",https://doi.org/10.1145/1250790.1250809
8176,2168274815,SPROUT: P2P routing with social networks,"{2105032074: 'Sergio Marti', 1997590645: 'Prasanna Ganesan', 237419955: 'Hector Garcia-Molina'}",2004,105,"[1520914943, 1563149846, 2096706512, 2118428193, 2127198422, 2163059190, 2167898414, 2171957559]",https://doi.org/10.1007/978-3-540-30192-9_42
8177,2087131461,Predicting Query Performance by Query-Drift Estimation,"{1260992435: 'Anna Shtok', 2250933759: 'Oren Kurland', 2088014474: 'David Carmel', 347751262: 'Fiana Raiber', 2226390216: 'Gad Markovits'}",2012,105,"[18749483, 40619814, 94637519, 224439989, 1482214997, 1513154910, 1525341925, 1525414974, 1577798322, 1602206323, 1605510967, 1608396526, 1685426458, 1687668752, 1829827896, 1904228841, 1963635671, 1963658069, 1964348731, 1979399319, 1990589796, 1990838106, 1993924397, 1995819710, 1997265820, 1998481788, 1999322447, 1999817920, 2019306740, 2019976352, 2028521145, 2030603245, 2034048675, 2046950757, 2051025610, 2057028302, 2068902033, 2068905009, 2070740689, 2079168273, 2079370602, 2087408015, 2087499664, 2087696423, 2087818911, 2092020620, 2093390569, 2097670688, 2099437808, 2111772229, 2117473841, 2130900715, 2134557008, 2136542423, 2136729221, 2150240006, 2155157903, 2162697159, 2165612380, 2167601058, 2169213601]",https://doi.org/10.1145/2180868.2180873
8178,2071556570,Personalized routing for multitudes in smart cities,"{2120504366: 'Manlio De Domenico', 2305630665: 'Antonio Lima', 2277322729: 'Marta C González', 2157809153: 'Alex Arenas'}",2015,105,"[1639235019, 1807089695, 1920501755, 1982300822, 1995629273, 2055375625, 2098461920, 2163204361]",https://doi.org/10.1140/epjds/s13688-015-0038-0
8179,2101210756,Server-side object recognition and client-side object tracking for mobile augmented reality,"{2073285087: 'Stephan Gammeter', 2228305409: 'Alexander Gassmann', 2039390466: 'Lukas Bossard', 2683912171: 'Till Quack', 2103920730: 'Luc Van Gool'}",2010,105,"[1556531089, 1661995841, 1677409904, 1943822390, 1979572481, 2044191781, 2103163130, 2103388840, 2110357983, 2123537152, 2124509324, 2128017662, 2131846894, 2132079375, 2141362318, 2142682167, 2151103935, 2158705726, 2160671527, 2540698934, 2584333262]",https://doi.org/10.1109/CVPRW.2010.5543248
8180,2128037259,The APIC approach to high performance network interface design: protected DMA and other techniques,"{2467114806: 'Z.D. Dittia', 1264156990: 'G.M. Parulkar', 2614554735: 'J.R. Cox'}",1997,105,"[46191940, 1562374535, 2005742498, 2019590278, 2031969505, 2049229276, 2052840314, 2079949586, 2087554434, 2096241833, 2109928164, 2114289899, 2119955964, 2121831684, 2122960384, 2126682372, 2128883551, 2134323418, 2143063154, 2145112413, 2147978773, 2154207621, 2155066383, 2158873084, 2169505235]",https://doi.org/10.1109/INFCOM.1997.644547
8181,2023711589,FIOWHM operator and its application to multiple attribute group decision making,{2125167772: 'Gui-Wu Wei'},2011,105,"[1973779933, 1974615524, 1977333822, 1978889792, 1980386320, 1981551808, 1983686086, 1992581695, 1993731375, 1997911179, 2007640321, 2008315929, 2008962522, 2016461138, 2020768748, 2022373133, 2024843650, 2034563113, 2041210202, 2042690472, 2043001097, 2047833440, 2050709486, 2052076264, 2060907774, 2066024705, 2072578019, 2074115763, 2076428443, 2081400451, 2116957819, 2130104797, 2136821145, 2137911902, 2147595926, 2159645328, 2170493368, 2598771954]",https://doi.org/10.1016/j.eswa.2010.08.087
8182,1951162209,Exploring the effects of ERP systems on organizational performance,{2694757631: 'Oana Velcu'},2007,105,"[1737457489, 1963773136, 1965077518, 1965925478, 1974302403, 2003119263, 2003939026, 2008719454, 2012739272, 2045449564, 2049058586, 2054747626, 2062454779, 2095628649, 2102748455, 2119539644, 2137990236, 2141293317, 2151224512, 2152108909, 2168628948]",https://doi.org/10.1108/02635570710833983
8183,2127881386,Impact of the mobile phone on junior high-school students' friendships in the Tokyo metropolitan area.,"{2696628227: 'Kiyoko Kamibeppu', 2655964796: 'Hitomi Sugiura'}",2005,105,"[2006127311, 2010502624, 2070077008, 2144531934, 2144802702]",https://doi.org/10.1089/cpb.2005.8.121
8184,2167881994,Retrieval of Vegetation Biophysical Parameters Using Gaussian Process Techniques,"{2307888451: 'J. Verrelst', 2919707138: 'L. Alonso', 2466935976: 'G. Camps-Valls', 2463553558: 'J. Delegido', 2161857064: 'J. Moreno'}",2012,105,"[1648445109, 1746819321, 1972226951, 1976426738, 2098320370, 2112590417, 2118162171, 2122400352, 2123909695, 2129483042, 2132147719, 2133125644, 2139211176, 2145539952, 2145669224, 2146060412, 2151659169, 2156418736, 2168180549]",https://doi.org/10.1109/TGRS.2011.2168962
